[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:02:06,305] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,408] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,507] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,609] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,711] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,812] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,913] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,014] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,114] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,317] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,419] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,520] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,621] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,823] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:07,923] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,025] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,126] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,227] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,430] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,530] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,632] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,731] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,833] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:08,934] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,036] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,137] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,238] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,340] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,441] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,540] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,643] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,744] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,845] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:09,945] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,047] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,148] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,248] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,351] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,452] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,553] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,652] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,753] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,856] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:10,956] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,057] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,158] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,260] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,361] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,463] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,564] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,665] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,766] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,867] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:11,968] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,068] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,169] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,271] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,371] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,474] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,575] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,674] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,774] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,877] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:12,979] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,079] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,181] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,281] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,384] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,485] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,584] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,687] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,788] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,889] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:13,989] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,091] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,191] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,294] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,393] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,495] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,597] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,696] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,799] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:14,899] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,001] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,101] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,202] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,303] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,407] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,508] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,608] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,709] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,809] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:15,910] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,011] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,112] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,315] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,415] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,516] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,619] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,719] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,821] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:16,921] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,023] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,123] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,224] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,426] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,529] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,629] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,731] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,831] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:17,932] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,034] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,135] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,235] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,338] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,437] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,540] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,640] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,742] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,843] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:18,943] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,045] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,146] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,248] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,349] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,447] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,551] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,652] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,753] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,852] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:19,954] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,056] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,157] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,257] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,360] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,459] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,561] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,663] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,763] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,865] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:20,965] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,067] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,168] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,269] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,368] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,470] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,573] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,673] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,774] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,876] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:21,975] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,077] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,179] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,278] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,382] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,483] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,583] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,685] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,786] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,887] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:22,988] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,088] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,190] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,290] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,390] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,494] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,595] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,693] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,796] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,897] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:23,999] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,099] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,202] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,303] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,403] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,505] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,604] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,707] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,807] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:24,909] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,010] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,109] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,213] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,312] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,414] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,516] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,616] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,716] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,811] <ERROR> Error Sending: [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера
[2024-02-21 14:02:25,818] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:25,919] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,019] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,121] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,224] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,325] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,423] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,527] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,626] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,728] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,829] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:26,931] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,032] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,133] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,235] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,336] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,437] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,537] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,639] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,739] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,840] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:27,941] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,043] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,145] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,245] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,347] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,446] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,549] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,647] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,749] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,851] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:28,952] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,053] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,156] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,255] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,355] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,459] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,558] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,660] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,760] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,862] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:29,964] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,066] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,166] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,268] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,367] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,467] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,570] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,672] <INFO> COM3 получил: ['0.260', 'kg\r\n']
